method,x_offset,invariant,initial_direction,real,imag
balanced_contour_1e-08_R4.8,0.135,s1*s4,0,-8.76184483864146,-14.629474584192094
balanced_contour_1e-08_R4.8,0.135,s1*s4,1,5.246685556312787,6.683225869174686
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s2,0,-82.07674966541995,-27.293943070154008
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s2,1,37.61168615939116,2.4991729750742815
balanced_contour_1e-08_R4.8,0.15000000000000002,s2*s3,0,2.5998105446047126,8.346415973753198
balanced_contour_1e-08_R4.8,0.15000000000000002,s2*s3,1,-2.7062800647413505,-2.7882240705369146
balanced_contour_1e-08_R4.8,0.15000000000000002,s3*s4,0,0.8977156105331779,-0.299431035157657
balanced_contour_1e-08_R4.8,0.15000000000000002,s3*s4,1,-0.35127697140139075,0.14623164759308172
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s4,0,-8.761846752440848,-14.629459787500867
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s4,1,5.246684972924502,6.683220163603774
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s2,0,-82.0767096346499,-27.293803954658593
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s2,1,37.61166429085516,2.4991168173435394
balanced_contour_1e-08_R4.8,0.16499999999999998,s2*s3,0,2.5998174583393365,8.346404302190884
balanced_contour_1e-08_R4.8,0.16499999999999998,s2*s3,1,-2.7062826076930357,-2.7882191518316635
balanced_contour_1e-08_R4.8,0.16499999999999998,s3*s4,0,0.8977144611922017,-0.29943216199715916
balanced_contour_1e-08_R4.8,0.16499999999999998,s3*s4,1,-0.35127643146588905,0.1462320695967556
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s4,0,-8.761861112045676,-14.62943088329564
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s4,1,5.246689441343898,6.683207624359653
balanced_contour_1e-08_R4.8,0.18,s1*s2,0,-82.07670873968334,-27.293796469801293
balanced_contour_1e-08_R4.8,0.18,s1*s2,1,37.611662693545085,2.499113739987818
balanced_contour_1e-08_R4.8,0.18,s2*s3,0,2.5998179348941997,8.346403697357411
balanced_contour_1e-08_R4.8,0.18,s2*s3,1,-2.7062827148129323,-2.7882188176390033
balanced_contour_1e-08_R4.8,0.18,s3*s4,0,0.8977144157013999,-0.2994322246601135
balanced_contour_1e-08_R4.8,0.18,s3*s4,1,-0.35127640145824596,0.14623208936958196
balanced_contour_1e-08_R4.8,0.18,s1*s4,0,-8.761862159479763,-14.62942961663844
balanced_contour_1e-08_R4.8,0.18,s1*s4,1,5.246689682329225,6.683206905855906
balanced_contour_1e-08_R4.8,0.195,s1*s2,0,-82.07671094533922,-27.29380291010783
balanced_contour_1e-08_R4.8,0.195,s1*s2,1,37.61166535124939,2.4991156311495764
balanced_contour_1e-08_R4.8,0.195,s2*s3,0,2.599817663085639,8.346404471242428
balanced_contour_1e-08_R4.8,0.195,s2*s3,1,-2.706282812289874,-2.788219202121753
balanced_contour_1e-08_R4.8,0.195,s3*s4,0,0.8977144535853903,-0.2994321819017172
balanced_contour_1e-08_R4.8,0.195,s3*s4,1,-0.3512764281327968,0.14623208471956106
balanced_contour_1e-08_R4.8,0.195,s1*s4,0,-8.76186121876858,-14.629430830817276
balanced_contour_1e-08_R4.8,0.195,s1*s4,1,5.246689657773683,6.683207614960786
balanced_contour_1e-08_R4.8,0.20999999999999996,s1*s2,0,-82.07673572629324,-27.29384303677615
balanced_contour_1e-08_R4.8,0.20999999999999996,s1*s2,1,37.61168253880185,2.4991270751808976
balanced_contour_1e-08_R4.8,0.20999999999999996,s2*s3,0,2.5998167118278483,8.346409209307936
balanced_contour_1e-08_R4.8,0.20999999999999996,s2*s3,1,-2.7062833019956236,-2.7882212534488287
balanced_contour_1e-08_R4.8,0.20999999999999996,s3*s4,0,0.8977148650225034,-0.2994319347917564
balanced_contour_1e-08_R4.8,0.20999999999999996,s3*s4,1,-0.35127663748924215,0.14623206086881763
balanced_contour_1e-08_R4.8,0.20999999999999996,s1*s4,0,-8.76185836761782,-14.629440962369852
balanced_contour_1e-08_R4.8,0.20999999999999996,s1*s4,1,5.246690381136902,6.683212180105223
balanced_contour_1e-08_R4.8,0.22499999999999998,s1*s2,0,-82.07673746985427,-27.29384498906203
balanced_contour_1e-08_R4.8,0.22499999999999998,s1*s2,1,37.61168094652942,2.4991290856290886
balanced_contour_1e-08_R4.8,0.22499999999999998,s2*s3,0,2.59981659516414,8.346409339702008
balanced_contour_1e-08_R4.8,0.22499999999999998,s2*s3,1,-2.7062829825091774,-2.7882212317277117
balanced_contour_1e-08_R4.8,0.22499999999999998,s3*s4,0,0.8977149065311147,-0.2994319282268902
balanced_contour_1e-08_R4.8,0.22499999999999998,s3*s4,1,-0.3512766403211717,0.14623203745597724
balanced_contour_1e-08_R4.8,0.22499999999999998,s1*s4,0,-8.761858625755785,-14.629441522270216
balanced_contour_1e-08_R4.8,0.22499999999999998,s1*s4,1,5.246689960815041,6.683212196868115
balanced_contour_1e-08_R4.8,0.24,s1*s2,0,-82.07673244322781,-27.293857157239977
balanced_contour_1e-08_R4.8,0.24,s1*s2,1,37.61168297840184,2.4991345774661307
balanced_contour_1e-08_R4.8,0.24,s2*s3,0,2.599815351342247,8.346409982696565
balanced_contour_1e-08_R4.8,0.24,s2*s3,1,-2.7062827502955917,-2.7882218350174184
balanced_contour_1e-08_R4.8,0.24,s3*s4,0,0.897714911653779,-0.2994317999293822
balanced_contour_1e-08_R4.8,0.24,s3*s4,1,-0.3512766801614065,0.14623199959820518
balanced_contour_1e-08_R4.8,0.24,s1*s4,0,-8.76185576136214,-14.629442424489246
balanced_contour_1e-08_R4.8,0.24,s1*s4,1,5.246689292143618,6.683213308624611
balanced_contour_1e-10_R4.8,-0.24,s1*s2,0,-82.0766995848918,-27.29381680659266
balanced_contour_1e-10_R4.8,-0.24,s1*s2,1,37.61166351372919,2.499122224777079
balanced_contour_1e-10_R4.8,-0.24,s2*s3,0,2.599815880170608,8.346404759651728
balanced_contour_1e-10_R4.8,-0.24,s2*s3,1,-2.706282245463573,-2.788219585802133
balanced_contour_1e-10_R4.8,-0.24,s3*s4,0,0.8977144103641755,-0.29943200182166085
balanced_contour_1e-10_R4.8,-0.24,s3*s4,1,-0.35127643928813074,0.14623201468892882
balanced_contour_1e-10_R4.8,-0.24,s1*s4,0,-8.761857116603311,-14.629431077582765
balanced_contour_1e-10_R4.8,-0.24,s1*s4,1,5.246688236941241,6.683208336790218
balanced_contour_1e-10_R4.8,-0.22499999999999998,s1*s2,0,-82.07669956949933,-27.293816952579974
balanced_contour_1e-10_R4.8,-0.22499999999999998,s1*s2,1,37.611663519652765,2.4991222837279063
balanced_contour_1e-10_R4.8,-0.22499999999999998,s2*s3,0,2.5998158741868838,8.346404773138358
balanced_contour_1e-10_R4.8,-0.22499999999999998,s2*s3,1,-2.706282244837766,-2.7882195909869174
balanced_contour_1e-10_R4.8,-0.22499999999999998,s3*s4,0,0.897714410355009,-0.29943200014522775
balanced_contour_1e-10_R4.8,-0.22499999999999998,s3*s4,1,-0.3512764394467948,0.14623201394369445
balanced_contour_1e-10_R4.8,-0.22499999999999998,s1*s4,0,-8.761857079447909,-14.629431101284315
balanced_contour_1e-10_R4.8,-0.22499999999999998,s1*s4,1,5.24668822449914,6.683208350787887
balanced_contour_1e-10_R4.8,-0.21,s1*s2,0,-82.07669958557457,-27.29381689826448
balanced_contour_1e-10_R4.8,-0.21,s1*s2,1,37.61166352292646,2.4991222610248234
balanced_contour_1e-10_R4.8,-0.21,s2*s3,0,2.5998158770418858,8.34640476870534
balanced_contour_1e-10_R4.8,-0.21,s2*s3,1,-2.7062822454599207,-2.7882195893008963
balanced_contour_1e-10_R4.8,-0.21,s3*s4,0,0.8977144104696773,-0.299432000823425
balanced_contour_1e-10_R4.8,-0.21,s3*s4,1,-0.3512764394436942,0.1462320142559851
balanced_contour_1e-10_R4.8,-0.21,s1*s4,0,-8.761857095184727,-14.629431094097422
balanced_contour_1e-10_R4.8,-0.21,s1*s4,1,5.24668823027832,6.683208346340582
balanced_contour_1e-10_R4.8,-0.195,s1*s2,0,-82.07669962751356,-27.293816601186627
balanced_contour_1e-10_R4.8,-0.195,s1*s2,1,37.61166352094291,2.499122137114174
balanced_contour_1e-10_R4.8,-0.195,s2*s3,0,2.599815891231386,8.346404745668025
balanced_contour_1e-10_R4.8,-0.195,s2*s3,1,-2.7062822488972063,-2.7882195803782315
balanced_contour_1e-10_R4.8,-0.195,s3*s4,0,0.8977144102210173,-0.2994320043491155
balanced_contour_1e-10_R4.8,-0.195,s3*s4,1,-0.35127643903933575,0.14623201581543263
balanced_contour_1e-10_R4.8,-0.195,s1*s4,0,-8.761857165775295,-14.629431045653606
balanced_contour_1e-10_R4.8,-0.195,s1*s4,1,5.246688254820111,6.6832083193337395
balanced_contour_1e-10_R4.8,-0.18,s1*s2,0,-82.07669960914787,-27.293816765909515
balanced_contour_1e-10_R4.8,-0.18,s1*s2,1,37.6116635239404,2.499122206533116
balanced_contour_1e-10_R4.8,-0.18,s2*s3,0,2.59981588356258,8.346404758094966
balanced_contour_1e-10_R4.8,-0.18,s2*s3,1,-2.706282246887189,-2.7882195851940055
balanced_contour_1e-10_R4.8,-0.18,s3*s4,0,0.8977144104688517,-0.2994320023989863
balanced_contour_1e-10_R4.8,-0.18,s3*s4,1,-0.3512764393199048,0.14623201495490398
balanced_contour_1e-10_R4.8,-0.18,s1*s4,0,-8.761857128558775,-14.629431073776653
balanced_contour_1e-10_R4.8,-0.18,s1*s4,1,5.246688242050987,6.6832083347640125
balanced_contour_1e-10_R4.8,-0.16499999999999998,s1*s2,0,-82.0766996202854,-27.29381677825332
balanced_contour_1e-10_R4.8,-0.16499999999999998,s1*s2,1,37.61166353005394,2.4991222088076643
balanced_contour_1e-10_R4.8,-0.16499999999999998,s2*s3,0,2.599815884374804,8.346404759862804
balanced_contour_1e-10_R4.8,-0.16499999999999998,s2*s3,1,-2.706282247542454,-2.788219585625888
balanced_contour_1e-10_R4.8,-0.16499999999999998,s3*s4,0,0.8977144105833524,-0.2994320022720009
balanced_contour_1e-10_R4.8,-0.16499999999999998,s3*s4,1,-0.35127643938332975,0.14623201492545324
balanced_contour_1e-10_R4.8,-0.16499999999999998,s1*s4,0,-8.761857127254002,-14.629431078639161
balanced_contour_1e-10_R4.8,-0.16499999999999998,s1*s4,1,5.246688242478046,6.683208336805641
balanced_contour_1e-10_R4.8,-0.15,s1*s2,0,-82.07669965800063,-27.29381721076897
balanced_contour_1e-10_R4.8,-0.15,s1*s2,1,37.61166358598334,2.4991223768936615
balanced_contour_1e-10_R4.8,-0.15,s2*s3,0,2.5998158686424446,8.346404801267338
balanced_contour_1e-10_R4.8,-0.15,s2*s3,1,-2.706282246372727,-2.7882196020461523
balanced_contour_1e-10_R4.8,-0.15,s3*s4,0,0.8977144118723906,-0.29943199784945124
balanced_contour_1e-10_R4.8,-0.15,s3*s4,1,-0.35127644038677125,0.14623201312674558
balanced_contour_1e-10_R4.8,-0.15,s1*s4,0,-8.76185704053581,-14.629431160794462
balanced_contour_1e-10_R4.8,-0.15,s1*s4,1,5.246688216867035,6.683208380855522
balanced_contour_1e-10_R4.8,-0.135,s1*s2,0,-82.07669960233557,-27.293816704280374
balanced_contour_1e-10_R4.8,-0.135,s1*s2,1,37.611663517125635,2.499122180243102
balanced_contour_1e-10_R4.8,-0.135,s2*s3,0,2.5998158862756746,8.34640475306077
balanced_contour_1e-10_R4.8,-0.135,s2*s3,1,-2.706282247697739,-2.788219582990254
balanced_contour_1e-10_R4.8,-0.135,s3*s4,0,0.8977144101647259,-0.29943200301859874
balanced_contour_1e-10_R4.8,-0.135,s3*s4,1,-0.351276439139024,0.14623201521551307
balanced_contour_1e-10_R4.8,-0.135,s1*s4,0,-8.761857138684837,-14.629431061693262
balanced_contour_1e-10_R4.8,-0.135,s1*s4,1,5.246688245516452,6.683208328665514
balanced_contour_1e-10_R4.8,-0.12,s1*s2,0,-82.07669958465347,-27.29381653608234
balanced_contour_1e-10_R4.8,-0.12,s1*s2,1,37.61166349586801,2.499122111939524
balanced_contour_1e-10_R4.8,-0.12,s2*s3,0,2.5998158939242306,8.346404738710664
balanced_contour_1e-10_R4.8,-0.12,s2*s3,1,-2.7062822494607897,-2.7882195769201767
balanced_contour_1e-10_R4.8,-0.12,s3*s4,0,0.8977144093917582,-0.2994320046665994
balanced_contour_1e-10_R4.8,-0.12,s3*s4,1,-0.35127643864895886,0.14623201587738033
balanced_contour_1e-10_R4.8,-0.12,s1*s4,0,-8.761857167277277,-14.629431029815548
balanced_contour_1e-10_R4.8,-0.12,s1*s4,1,5.246688254207581,6.683208312222547
balanced_contour_1e-10_R4.8,-0.10499999999999998,s1*s2,0,-82.07669959508607,-27.29381676155691
balanced_contour_1e-10_R4.8,-0.10499999999999998,s1*s2,1,37.61166351492592,2.4991222058246683
balanced_contour_1e-10_R4.8,-0.10499999999999998,s2*s3,0,2.599815883568513,8.346404756136492
balanced_contour_1e-10_R4.8,-0.10499999999999998,s2*s3,1,-2.7062822464274072,-2.788219583993086
balanced_contour_1e-10_R4.8,-0.10499999999999998,s3*s4,0,0.8977144103410902,-0.29943200228031397
balanced_contour_1e-10_R4.8,-0.10499999999999998,s3*s4,1,-0.3512764392707077,0.14623201488182686
balanced_contour_1e-10_R4.8,-0.10499999999999998,s1*s4,0,-8.76185712732685,-14.629431072579699
balanced_contour_1e-10_R4.8,-0.10499999999999998,s1*s4,1,5.246688241394025,6.683208333948746
balanced_contour_1e-10_R4.8,-0.09,s1*s2,0,-82.0766995939349,-27.293816796273113
balanced_contour_1e-10_R4.8,-0.09,s1*s2,1,37.61166351683585,2.4991222212242112
balanced_contour_1e-10_R4.8,-0.09,s2*s3,0,2.5998158815159433,8.3464047586604
balanced_contour_1e-10_R4.8,-0.09,s2*s3,1,-2.7062822457013302,-2.788219585119896
balanced_contour_1e-10_R4.8,-0.09,s3*s4,0,0.897714410471236,-0.29943200192234337
balanced_contour_1e-10_R4.8,-0.09,s3*s4,1,-0.351276439363751,0.14623201472663916
balanced_contour_1e-10_R4.8,-0.09,s1*s4,0,-8.761857120968823,-14.629431078306308
balanced_contour_1e-10_R4.8,-0.09,s1*s4,1,5.246688239174027,6.68320833705759
balanced_contour_1e-10_R4.8,-0.07500000000000001,s1*s2,0,-82.07669971984802,-27.29381730165302
balanced_contour_1e-10_R4.8,-0.07500000000000001,s1*s2,1,37.61166362390225,2.499122407013406
balanced_contour_1e-10_R4.8,-0.07500000000000001,s2*s3,0,2.5998158655622405,8.346404810578187
balanced_contour_1e-10_R4.8,-0.07500000000000001,s2*s3,1,-2.7062822461154648,-2.7882196061979987
balanced_contour_1e-10_R4.8,-0.07500000000000001,s3*s4,0,0.8977144130702803,-0.29943199734702153
balanced_contour_1e-10_R4.8,-0.07500000000000001,s3*s4,1,-0.35127644097876265,0.1462320130799088
balanced_contour_1e-10_R4.8,-0.07500000000000001,s1*s4,0,-8.761857038996505,-14.629431184558351
balanced_contour_1e-10_R4.8,-0.07500000000000001,s1*s4,1,5.246688219765069,6.683208390956384
balanced_contour_1e-10_R4.8,-0.06,s1*s2,0,-82.07669949506254,-27.293816439359347
balanced_contour_1e-10_R4.8,-0.06,s1*s2,1,37.61166344466116,2.499122085655529
balanced_contour_1e-10_R4.8,-0.06,s2*s3,0,2.5998158930239894,8.346404724887051
balanced_contour_1e-10_R4.8,-0.06,s2*s3,1,-2.7062822469703938,-2.788219571474827
balanced_contour_1e-10_R4.8,-0.06,s3*s4,0,0.8977144081999591,-0.29943200518958035
balanced_contour_1e-10_R4.8,-0.06,s3*s4,1,-0.35127643807690556,0.14623201592253338
balanced_contour_1e-10_R4.8,-0.06,s1*s4,0,-8.761857171076759,-14.629430999403882
balanced_contour_1e-10_R4.8,-0.06,s1*s4,1,5.246688251143601,6.683208299006486
balanced_contour_1e-10_R4.8,-0.044999999999999984,s1*s2,0,-82.07669954866675,-27.293816655637954
balanced_contour_1e-10_R4.8,-0.044999999999999984,s1*s2,1,37.611663485852915,2.49912216616717
balanced_contour_1e-10_R4.8,-0.044999999999999984,s2*s3,0,2.5998158865070438,8.34640474539054
balanced_contour_1e-10_R4.8,-0.044999999999999984,s2*s3,1,-2.706282246548086,-2.7882195794518783
balanced_contour_1e-10_R4.8,-0.044999999999999984,s3*s4,0,0.897714409436641,-0.2994320031232447
balanced_contour_1e-10_R4.8,-0.044999999999999984,s3*s4,1,-0.3512764388060914,0.1462320151653048
balanced_contour_1e-10_R4.8,-0.044999999999999984,s1*s4,0,-8.76185713811174,-14.629431047054375
balanced_contour_1e-10_R4.8,-0.044999999999999984,s1*s4,1,5.24668824333273,6.683208322009745
balanced_contour_1e-10_R4.8,-0.03,s1*s2,0,-82.07669955322528,-27.293816767194333
balanced_contour_1e-10_R4.8,-0.03,s1*s2,1,37.6116634964874,2.4991222120532464
balanced_contour_1e-10_R4.8,-0.03,s2*s3,0,2.59981588066225,8.346404754094813
balanced_contour_1e-10_R4.8,-0.03,s2*s3,1,-2.7062822448784267,-2.788219583184064
balanced_contour_1e-10_R4.8,-0.03,s3*s4,0,0.8977144099208859,-0.29943200200221404
balanced_contour_1e-10_R4.8,-0.03,s3*s4,1,-0.35127643911954565,0.14623201471735475
balanced_contour_1e-10_R4.8,-0.03,s1*s4,0,-8.76185711876268,-14.629431066996254
balanced_contour_1e-10_R4.8,-0.03,s1*s4,1,5.246688237292786,6.683208332239058
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s2,0,-82.0766995675523,-27.293816788794103
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s2,1,37.61166350131645,2.499122218391687
balanced_contour_1e-10_R4.8,-0.015000000000000013,s2*s3,0,2.5998158808940786,8.34640475622537
balanced_contour_1e-10_R4.8,-0.015000000000000013,s2*s3,1,-2.7062822449838833,-2.7882195836150534
balanced_contour_1e-10_R4.8,-0.015000000000000013,s3*s4,0,0.8977144101620179,-0.29943200179596946
balanced_contour_1e-10_R4.8,-0.015000000000000013,s3*s4,1,-0.351276439216236,0.1462320146496546
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s4,0,-8.761857117406379,-14.629431074092562
balanced_contour_1e-10_R4.8,-0.015000000000000013,s1*s4,1,5.246688237347841,6.683208334653962
balanced_contour_1e-10_R4.8,0.0,s1*s2,0,-82.07669959558176,-27.293816804371588
balanced_contour_1e-10_R4.8,0.0,s1*s2,1,37.611663511368974,2.4991222201025645
balanced_contour_1e-10_R4.8,0.0,s2*s3,0,2.5998158824913573,8.346404758854439
balanced_contour_1e-10_R4.8,0.0,s2*s3,1,-2.706282245760749,-2.788219584088192
balanced_contour_1e-10_R4.8,0.0,s3*s4,0,0.8977144105033107,-0.29943200171274775
balanced_contour_1e-10_R4.8,0.0,s3*s4,1,-0.351276439338696,0.14623201465210733
balanced_contour_1e-10_R4.8,0.0,s1*s4,0,-8.761857119213913,-14.629431082424306
balanced_contour_1e-10_R4.8,0.0,s1*s4,1,5.246688238966068,6.683208337142398
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s2,0,-82.076699582799,-27.293816838328336
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s2,1,37.61166350820009,2.499122238133335
balanced_contour_1e-10_R4.8,0.015000000000000013,s2*s3,0,2.5998158790000994,8.346404760397395
balanced_contour_1e-10_R4.8,0.015000000000000013,s2*s3,1,-2.7062822441860215,-2.7882195851620666
balanced_contour_1e-10_R4.8,0.015000000000000013,s3*s4,0,0.8977144105616099,-0.2994320013545546
balanced_contour_1e-10_R4.8,0.015000000000000013,s3*s4,1,-0.3512764394021307,0.14623201447829112
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s4,0,-8.761857112019866,-14.629431085330976
balanced_contour_1e-10_R4.8,0.015000000000000013,s1*s4,1,5.2466882356821145,6.683208339289797
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s2,0,-82.076699545586,-27.29381683684796
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s2,1,37.61166348911457,2.4991222443554912
balanced_contour_1e-10_R4.8,0.030000000000000027,s2*s3,0,2.5998158759195524,8.346404757377261
balanced_contour_1e-10_R4.8,0.030000000000000027,s2*s3,1,-2.706282242117918,-2.7882195842394104
balanced_contour_1e-10_R4.8,0.030000000000000027,s3*s4,0,0.8977144102628836,-0.29943200121400415
balanced_contour_1e-10_R4.8,0.030000000000000027,s3*s4,1,-0.35127643927267443,0.14623201434779673
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s4,0,-8.761857107499626,-14.629431078717772
balanced_contour_1e-10_R4.8,0.030000000000000027,s1*s4,1,5.2466882320640895,6.68320833684685
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s2,0,-82.07669946235987,-27.29381664812926
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s2,1,37.61166343892443,2.4991221754758906
balanced_contour_1e-10_R4.8,0.044999999999999984,s2*s3,0,2.5998158816337362,8.346404738888266
balanced_contour_1e-10_R4.8,0.044999999999999984,s2*s3,1,-2.706282242807663,-2.788219576692378
balanced_contour_1e-10_R4.8,0.044999999999999984,s3*s4,0,0.8977144085651045,-0.2994320027041165
balanced_contour_1e-10_R4.8,0.044999999999999984,s3*s4,1,-0.3512764384204704,0.1462320148189203
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s4,0,-8.761857125076359,-14.629431033194868
balanced_contour_1e-10_R4.8,0.044999999999999984,s1*s4,1,5.246688234533732,6.683208316503505
balanced_contour_1e-10_R4.8,0.06,s1*s2,0,-82.07669933919247,-27.293816273217537
balanced_contour_1e-10_R4.8,0.06,s1*s2,1,37.61166337465577,2.4991220247644743
balanced_contour_1e-10_R4.8,0.06,s2*s3,0,2.5998158975231505,8.346404707909626
balanced_contour_1e-10_R4.8,0.06,s2*s3,1,-2.7062822488080283,-2.7882195641675973
balanced_contour_1e-10_R4.8,0.06,s3*s4,0,0.8977144052728672,-0.2994320058736082
balanced_contour_1e-10_R4.8,0.06,s3*s4,1,-0.3512764368504524,0.1462320160079715
balanced_contour_1e-10_R4.8,0.06,s1*s4,0,-8.761857160840421,-14.62943094886277
balanced_contour_1e-10_R4.8,0.06,s1*s4,1,5.246688244537747,6.6832082802470465
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s2,0,-82.07670000068542,-27.29381819009064
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s2,1,37.61166376902809,2.4991227643866614
balanced_contour_1e-10_R4.8,0.07500000000000001,s2*s3,0,2.5998158210643703,8.346404880690828
balanced_contour_1e-10_R4.8,0.07500000000000001,s2*s3,1,-2.706282228027479,-2.7882196356938675
balanced_contour_1e-10_R4.8,0.07500000000000001,s3*s4,0,0.8977144212590707,-0.2994319901714414
balanced_contour_1e-10_R4.8,0.07500000000000001,s3*s4,1,-0.3512764447628827,0.14623201051730447
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s4,0,-8.761856962464103,-14.629431376350633
balanced_contour_1e-10_R4.8,0.07500000000000001,s1*s4,1,5.246688197900737,6.683208470555161
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s2,0,-82.07669960983758,-27.293816953096467
balanced_contour_1e-10_R4.8,0.08999999999999997,s1*s2,1,37.611663525749954,2.499122283246573
balanced_contour_1e-10_R4.8,0.08999999999999997,s2*s3,0,2.5998158736109582,8.346404771513654
balanced_contour_1e-10_R4.8,0.08999999999999997,s2*s3,1,-2.7062822426796895,-2.788219589845896
