method,x_offset,invariant,initial_direction,real,imag
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,0,2.599815882446074,8.34640475880144
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,1,-2.7062822457410474,-2.788219584074038
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,0,0.897714410497389,-0.29943200169851336
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,1,-0.35127643933813185,0.14623201464664304
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,0,-8.761857119415518,-14.629431082434632
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,1,5.246688239042651,6.683208337121045
balanced_contour_3e-13_R5.4,-0.09,s1*s2,0,-82.07669959564053,-27.2938168041369
balanced_contour_3e-13_R5.4,-0.09,s1*s2,1,37.61166351138955,2.4991222199814778
balanced_contour_3e-13_R5.4,-0.09,s2*s3,0,2.599815882473055,8.346404758829383
balanced_contour_3e-13_R5.4,-0.09,s2*s3,1,-2.7062822457559133,-2.7882195840819355
balanced_contour_3e-13_R5.4,-0.09,s3*s4,0,0.8977144105021186,-0.29943200170523476
balanced_contour_3e-13_R5.4,-0.09,s3*s4,1,-0.35127643933913,0.14623201464978713
balanced_contour_3e-13_R5.4,-0.09,s1*s4,0,-8.761857119367551,-14.629431082382442
balanced_contour_3e-13_R5.4,-0.09,s1*s4,1,5.246688239022505,6.683208337108742
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,0,-82.0766995955827,-27.29381680415245
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,1,37.61166351136531,2.499122220007116
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,0,2.5998158824841955,8.346404758854511
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,1,-2.706282245761159,-2.7882195840903314
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,0,0.8977144105065843,-0.29943200171173595
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,1,-0.3512764393400353,0.1462320146524913
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,0,-8.76185711927825,-14.629431082329097
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,1,5.246688238981755,6.6832083371007265
balanced_contour_3e-13_R5.4,-0.06,s1*s2,0,-82.07669959546679,-27.293816804188825
balanced_contour_3e-13_R5.4,-0.06,s1*s2,1,37.61166351132867,2.499122220035942
balanced_contour_3e-13_R5.4,-0.06,s2*s3,0,2.5998158824728526,8.346404758877183
balanced_contour_3e-13_R5.4,-0.06,s2*s3,1,-2.7062822457599953,-2.7882195840997386
balanced_contour_3e-13_R5.4,-0.06,s3*s4,0,0.8977144105098588,-0.29943200171233897
balanced_contour_3e-13_R5.4,-0.06,s3*s4,1,-0.35127643934104674,0.14623201465303992
balanced_contour_3e-13_R5.4,-0.06,s1*s4,0,-8.76185711921947,-14.629431082258042
balanced_contour_3e-13_R5.4,-0.06,s1*s4,1,5.246688238951469,6.683208337083625
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,0,-82.07669959547721,-27.293816804220473
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,1,37.61166351133134,2.4991222200582275
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,0,2.599815882426166,8.346404758880537
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,1,-2.706282245742361,-2.7882195841071415
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,0,0.8977144105126807,-0.29943200170370066
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,1,-0.3512764393432169,0.1462320146501335
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,0,-8.761857119316465,-14.629431082212355
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,1,5.2466882389790115,6.683208337056488
balanced_contour_3e-13_R5.4,-0.03,s1*s2,0,-82.07669959569509,-27.293816804464818
balanced_contour_3e-13_R5.4,-0.03,s1*s2,1,37.611663511450864,2.499122220132279
balanced_contour_3e-13_R5.4,-0.03,s2*s3,0,2.5998158823928526,8.346404758900007
balanced_contour_3e-13_R5.4,-0.03,s2*s3,1,-2.7062822457329463,-2.7882195841199304
balanced_contour_3e-13_R5.4,-0.03,s3*s4,0,0.8977144105138131,-0.29943200169406825
balanced_contour_3e-13_R5.4,-0.03,s3*s4,1,-0.3512764393451342,0.14623201464669688
balanced_contour_3e-13_R5.4,-0.03,s1*s4,0,-8.761857119401961,-14.62943108228472
balanced_contour_3e-13_R5.4,-0.03,s1*s4,1,5.246688239018206,6.683208337075466
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,0,-82.0766995956393,-27.293816804225848
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,1,37.61166351137835,2.4991222200430565
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,0,2.599815882391106,8.34640475885316
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,1,-2.706282245724806,-2.788219584100943
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,0,0.8977144105092919,-0.2994320016916357
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,1,-0.3512764393435278,0.14623201464528385
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,0,-8.761857119495055,-14.629431082271132
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,1,5.24668823904882,6.683208337052504
balanced_contour_3e-13_R5.4,0.0,s1*s2,0,-82.07669959566576,-27.293816804244756
balanced_contour_3e-13_R5.4,0.0,s1*s2,1,37.61166351138233,2.4991222200453684
balanced_contour_3e-13_R5.4,0.0,s2*s3,0,2.5998158824263107,8.34640475884098
balanced_contour_3e-13_R5.4,0.0,s2*s3,1,-2.706282245735443,-2.7882195840925217
balanced_contour_3e-13_R5.4,0.0,s3*s4,0,0.8977144105054665,-0.29943200169896417
balanced_contour_3e-13_R5.4,0.0,s3*s4,1,-0.3512764393414077,0.14623201464759272
balanced_contour_3e-13_R5.4,0.0,s1*s4,0,-8.761857119432644,-14.629431082348713
balanced_contour_3e-13_R5.4,0.0,s1*s4,1,5.24668823903376,6.6832083370844355
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,0,-82.07669959566523,-27.29381680416671
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,1,37.61166351136065,2.499122220008347
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,0,2.599815882463656,8.346404758826045
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,1,-2.7062822457467126,-2.7882195840805784
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,0,0.8977144105033753,-0.2994320017058549
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,1,-0.35127643933959396,0.1462320146497213
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,0,-8.761857119384034,-14.629431082386379
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,1,5.246688239021233,6.683208337101905
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,0,-82.07669959599593,-27.29381680482113
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,1,37.61166351158721,2.4991222202333323
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,0,2.5998158824480426,8.34640475889526
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,1,-2.7062822457495095,-2.7882195841115363
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,0,0.8977144105072089,-0.2994320017004857
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,1,-0.35127643934221287,0.14623201464803795
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,0,-8.761857119324475,-14.629431082559586
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,1,5.2466882390207115,6.683208337179523
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,0,-82.07669959565804,-27.293816804580963
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,1,37.61166351140981,2.4991222201940784
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,0,2.5998158824193176,8.346404758853724
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,1,-2.7062822457306863,-2.788219584099374
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,0,0.8977144105037363,-0.29943200169666234
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,1,-0.35127643934127045,0.1462320146458681
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,0,-8.761857119358643,-14.62943108244507
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,1,5.246688239015675,6.683208337128114
balanced_contour_3e-13_R5.4,0.06,s1*s2,0,-82.07669959601132,-27.293816805448635
balanced_contour_3e-13_R5.4,0.06,s1*s2,1,37.61166351165035,2.4991222205053907
balanced_contour_3e-13_R5.4,0.06,s2*s3,0,2.5998158824258675,8.346404758960281
balanced_contour_3e-13_R5.4,0.06,s2*s3,1,-2.7062822457446463,-2.7882195841392896
balanced_contour_3e-13_R5.4,0.06,s3*s4,0,0.8977144105110709,-0.2994320016981902
balanced_contour_3e-13_R5.4,0.06,s3*s4,1,-0.3512764393439498,0.1462320146471268
balanced_contour_3e-13_R5.4,0.06,s1*s4,0,-8.761857119164624,-14.629431082650996
balanced_contour_3e-13_R5.4,0.06,s1*s4,1,5.2466882389649605,6.683208337236786
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,0,-82.07669959564976,-27.2938168047356
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,1,37.611663511422066,2.499122220274714
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,0,2.5998158824236683,8.346404758898702
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,1,-2.7062822457360953,-2.788219584116968
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,0,0.8977144105076483,-0.2994320017019512
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,1,-0.3512764393421454,0.14623201464822336
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,0,-8.761857119248832,-14.629431082419787
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,1,5.246688238967098,6.683208337135146
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,0,-82.07669959640681,-27.293816806509223
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,1,37.61166351192237,2.4991222209231805
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,0,2.5998158823289526,8.346404759080052
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,1,-2.7062822457170737,-2.7882195842002653
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,0,0.8977144105254254,-0.2994320016826005
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,1,-0.35127643935179464,0.14623201464205432
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,0,-8.761857119144345,-14.629431082782606
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,1,5.246688238964318,6.683208337297248
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,0,-82.07669959604871,-27.29381680513408
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,1,37.61166351162994,2.4991222203969667
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,0,2.599815882412569,8.346404758938457
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,1,-2.7062822457349514,-2.7882195841358794
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,0,0.897714410510875,-0.2994320016957871
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,1,-0.35127643934446756,0.1462320146461048
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,0,-8.761857119298446,-14.62943108256919
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,1,5.246688239003376,6.683208337187433
balanced_contour_3e-13_R5.4,0.12,s1*s2,0,-82.07669959720793,-27.29381680817821
balanced_contour_3e-13_R5.4,0.12,s1*s2,1,37.611663512437175,2.4991222215113664
balanced_contour_3e-13_R5.4,0.12,s2*s3,0,2.5998158823553297,8.3464047592201
balanced_contour_3e-13_R5.4,0.12,s2*s3,1,-2.706282245740947,-2.7882195842496036
balanced_contour_3e-13_R5.4,0.12,s3*s4,0,0.8977144105297735,-0.2994320016844527
balanced_contour_3e-13_R5.4,0.12,s3*s4,1,-0.3512764393529939,0.1462320146427092
balanced_contour_3e-13_R5.4,0.12,s1*s4,0,-8.761857118859822,-14.629431083344237
balanced_contour_3e-13_R5.4,0.12,s1*s4,1,5.246688238922979,6.683208337562471
balanced_contour_3e-13_R5.4,0.135,s1*s2,0,-82.07669959616027,-27.293816805640855
balanced_contour_3e-13_R5.4,0.135,s1*s2,1,37.611663511763446,2.4991222206035637
balanced_contour_3e-13_R5.4,0.135,s2*s3,0,2.5998158824852853,8.346404758980091
balanced_contour_3e-13_R5.4,0.135,s2*s3,1,-2.7062822457700983,-2.7882195841426585
balanced_contour_3e-13_R5.4,0.135,s3*s4,0,0.8977144105107885,-0.2994320017111582
balanced_contour_3e-13_R5.4,0.135,s3*s4,1,-0.35127643934201824,0.14623201465211955
balanced_contour_3e-13_R5.4,0.135,s1*s4,0,-8.761857119016502,-14.629431082776039
balanced_contour_3e-13_R5.4,0.135,s1*s4,1,5.246688238920503,6.683208337321572
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,0,-82.07669959962672,-27.29381681131438
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,1,37.611663513808544,2.4991222224331464
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,0,2.5998158824187243,8.346404759636222
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,1,-2.7062822458247218,-2.788219584400099
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,0,0.8977144105663549,-0.2994320016864803
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,1,-0.3512764393665809,0.14623201464890936
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,0,-8.761857118481744,-14.629431084295781
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,1,5.246688238897834,6.683208338003293
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,0,-82.07669959673191,-27.293816806344765
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,1,37.611663512081776,2.499122220810966
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,0,2.5998158825358395,8.346404759119668
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,1,-2.706282245812631,-2.788219584189479
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,0,0.8977144105188901,-0.29943200172193973
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,1,-0.35127643934306935,0.14623201465789545
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,0,-8.761857118797884,-14.62943108296524
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,1,5.246688238852284,6.683208337436115
balanced_contour_3e-13_R5.4,0.18,s1*s2,0,-82.07669960174043,-27.293816812622953
balanced_contour_3e-13_R5.4,0.18,s1*s2,1,37.61166351466404,2.499122222715495
balanced_contour_3e-13_R5.4,0.18,s2*s3,0,2.5998158824329556,8.346404759906537
balanced_contour_3e-13_R5.4,0.18,s2*s3,1,-2.706282245852007,-2.788219584499693
balanced_contour_3e-13_R5.4,0.18,s3*s4,0,0.8977144105996282,-0.29943200168059264
balanced_contour_3e-13_R5.4,0.18,s3*s4,1,-0.35127643938011976,0.14623201465005953
balanced_contour_3e-13_R5.4,0.18,s1*s4,0,-8.761857118652923,-14.62943108471563
balanced_contour_3e-13_R5.4,0.18,s1*s4,1,5.24668823898799,6.683208338122312
balanced_contour_3e-13_R5.4,0.195,s1*s2,0,-82.07669959643053,-27.293816805203676
balanced_contour_3e-13_R5.4,0.195,s1*s2,1,37.61166351176738,2.499122220464323
balanced_contour_3e-13_R5.4,0.195,s2*s3,0,2.5998158825787705,8.346404759046457
balanced_contour_3e-13_R5.4,0.195,s2*s3,1,-2.706282245813328,-2.788219584161735
balanced_contour_3e-13_R5.4,0.195,s3*s4,0,0.8977144105210433,-0.2994320017328803
balanced_contour_3e-13_R5.4,0.195,s3*s4,1,-0.3512764393432407,0.1462320146623058
balanced_contour_3e-13_R5.4,0.195,s1*s4,0,-8.761857118921512,-14.629431082640405
balanced_contour_3e-13_R5.4,0.195,s1*s4,1,5.246688238831484,6.683208337284726
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,0,-82.07669960631668,-27.293816813985483
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s2,1,37.611663516438504,2.499122222631457
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,0,2.599815882732501,8.346404760389989
balanced_contour_3e-13_R5.4,0.20999999999999996,s2*s3,1,-2.7062822460289375,-2.7882195846346978
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,0,0.8977144106663533,-0.29943200170671463
balanced_contour_3e-13_R5.4,0.20999999999999996,s3*s4,1,-0.35127643940122627,0.14623201467051944
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,0,-8.761857118928306,-14.62943108555272
balanced_contour_3e-13_R5.4,0.20999999999999996,s1*s4,1,5.246688239156139,6.683208338386601
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,0,-82.0766995937798,-27.29381680670675
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s2,1,37.61166351099063,2.499122221666809
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,0,2.5998158822971726,8.346404759004255
balanced_contour_3e-13_R5.4,0.22499999999999998,s2*s3,1,-2.7062822456916114,-2.788219584208381
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,0,0.8977144105094159,-0.2994320017084754
balanced_contour_3e-13_R5.4,0.22499999999999998,s3*s4,1,-0.351276439343806,0.1462320146506745
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,0,-8.761857118212198,-14.629431082395303
balanced_contour_3e-13_R5.4,0.22499999999999998,s1*s4,1,5.2466882384688756,6.6832083373373194
balanced_contour_3e-13_R5.4,0.24,s1*s2,0,-82.07669959698715,-27.29381680831466
balanced_contour_3e-13_R5.4,0.24,s1*s2,1,37.61166351246514,2.499122221783795
balanced_contour_3e-13_R5.4,0.24,s2*s3,0,2.5998158823368396,8.346404759385964
balanced_contour_3e-13_R5.4,0.24,s2*s3,1,-2.706282245760342,-2.788219584354694
balanced_contour_3e-13_R5.4,0.24,s3*s4,0,0.8977144105544428,-0.29943200169243367
balanced_contour_3e-13_R5.4,0.24,s3*s4,1,-0.35127643936496294,0.14623201465015498
balanced_contour_3e-13_R5.4,0.24,s1*s4,0,-8.761857118584858,-14.629431082989624
balanced_contour_3e-13_R5.4,0.24,s1*s4,1,5.2466882387107034,6.683208337485505
balanced_contour_3e-13_R6,-0.24,s1*s2,0,-82.07669959507419,-27.293816804466736
balanced_contour_3e-13_R6,-0.24,s1*s2,1,37.61166351113408,2.4991222201850087
balanced_contour_3e-13_R6,-0.24,s2*s3,0,2.5998158824249997,8.346404758786969
balanced_contour_3e-13_R6,-0.24,s2*s3,1,-2.706282245726857,-2.788219584067657
balanced_contour_3e-13_R6,-0.24,s3*s4,0,0.8977144104925573,-0.2994320017033458
balanced_contour_3e-13_R6,-0.24,s3*s4,1,-0.35127643933513303,0.14623201464767752
balanced_contour_3e-13_R6,-0.24,s1*s4,0,-8.76185711921417,-14.629431082417465
balanced_contour_3e-13_R6,-0.24,s1*s4,1,5.246688238951627,6.683208337128534
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,0,-82.07669959508627,-27.293816805071685
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s2,1,37.611663511185306,2.4991222204439527
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,0,2.599815882388517,8.346404758852428
balanced_contour_3e-13_R6,-0.22499999999999998,s2*s3,1,-2.70628224571763,-2.788219584095065
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,0,0.8977144104980372,-0.29943200169498574
balanced_contour_3e-13_R6,-0.22499999999999998,s3*s4,1,-0.35127643933808395,0.14623201464443886
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,0,-8.761857119102771,-14.629431082484182
balanced_contour_3e-13_R6,-0.22499999999999998,s1*s4,1,5.246688238911195,6.6832083371722915
balanced_contour_3e-13_R6,-0.21,s1*s2,0,-82.07669959524603,-27.293816804288085
balanced_contour_3e-13_R6,-0.21,s1*s2,1,37.611663511211255,2.4991222200908476
balanced_contour_3e-13_R6,-0.21,s2*s3,0,2.59981588242883,8.346404758807978
balanced_contour_3e-13_R6,-0.21,s2*s3,1,-2.706282245732781,-2.788219584076206
balanced_contour_3e-13_R6,-0.21,s3*s4,0,0.8977144104983507,-0.29943200170410733
balanced_contour_3e-13_R6,-0.21,s3*s4,1,-0.3512764393372766,0.1462320146486466
balanced_contour_3e-13_R6,-0.21,s1*s4,0,-8.761857119283622,-14.629431082344974
balanced_contour_3e-13_R6,-0.21,s1*s4,1,5.246688238977968,6.683208337098768
balanced_contour_3e-13_R6,-0.195,s1*s2,0,-82.07669959534343,-27.29381680528413
balanced_contour_3e-13_R6,-0.195,s1*s2,1,37.61166351132227,2.4991222205125547
balanced_contour_3e-13_R6,-0.195,s2*s3,0,2.5998158823865323,8.34640475889464
balanced_contour_3e-13_R6,-0.195,s2*s3,1,-2.706282245721544,-2.7882195841123383
balanced_contour_3e-13_R6,-0.195,s3*s4,0,0.8977144105037265,-0.29943200169276707
balanced_contour_3e-13_R6,-0.195,s3*s4,1,-0.35127643934065134,0.14623201464402696
balanced_contour_3e-13_R6,-0.195,s1*s4,0,-8.761857119114339,-14.629431082532303
balanced_contour_3e-13_R6,-0.195,s1*s4,1,5.246688238922621,6.683208337196487
balanced_contour_3e-13_R6,-0.18,s1*s2,0,-82.07669959525889,-27.29381680445416
balanced_contour_3e-13_R6,-0.18,s1*s2,1,37.6116635112284,2.4991222201670054
balanced_contour_3e-13_R6,-0.18,s2*s3,0,2.599815882411907,8.346404758818638
balanced_contour_3e-13_R6,-0.18,s2*s3,1,-2.706282245726291,-2.788219584082576
balanced_contour_3e-13_R6,-0.18,s3*s4,0,0.897714410499277,-0.29943200169993683
balanced_contour_3e-13_R6,-0.18,s3*s4,1,-0.3512764393381221,0.14623201464706082
balanced_contour_3e-13_R6,-0.18,s1*s4,0,-8.761857119284059,-14.629431082371237
balanced_contour_3e-13_R6,-0.18,s1*s4,1,5.246688238978061,6.683208337110042
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,0,-82.07669959530791,-27.293816804606777
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s2,1,37.61166351125895,2.4991222202280365
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,0,2.5998158824321886,8.346404758825594
balanced_contour_3e-13_R6,-0.16499999999999998,s2*s3,1,-2.706282245733507,-2.788219584083231
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,0,0.89771441049781,-0.2994320017029872
balanced_contour_3e-13_R6,-0.16499999999999998,s3*s4,1,-0.35127643933745545,0.14623201464782623
balanced_contour_3e-13_R6,-0.16499999999999998,s1*s4,0,-8.76185711921699,-14.629431082450477
